pop A C H R W
AlxT 0 1 1 0 0
AlxT 0 1 1 0 0
AlxT 0 1 1 0 0
AlxT 0 1 1 0 0
AlxT 0 1 1 0 0
AlxT 0 1 1 0 0
AlxT 0 1 1 0 0
AlxT 0 1 1 0 0
AlxT 0 1 1 0 0
AlxT 0 1 1 0 0
MalD 0 0 1 0 0
MalD 0 0 1 0 0
MalD 0 0 1 0 0
MalD 1 0 1 1 1
MalD 1 0 0 1 1
MalD 0 0 1 0 0
MalD 0 0 1 0 0
MalD 0 0 1 0 0
MalD 0 0 1 0 0
MalD 0 1 1 0 1
MslCh 0 0 0 1 0
MslCh 0 0 1 1 0
MslCh 1 0 0 1 0
MslCh 1 0 0 1 0
MslCh 1 0 0 0 1
MslCh 1 0 0 1 1
MslCh 1 0 0 1 0
MslCh 1 0 0 1 0
MslCh 0 0 0 1 0
MslCh 1 0 1 1 1
